fc8ce4db-f230-452e-87a4-87e4dc5d989d=102*1*70000002;127*1*70000002;196*1*70000002;167*1*70000002;!
a33ffdcb-d65e-4381-aff3-bb0f79d20d0a=100*1*70000002;104*1*70000002;169*1*70000002;188*1*70000002;!
80dd265f-2174-4148-9d7c-9fe4445e9e6a=188*1*70000002;127*1*70000002;111*1*70000002;144*1*70000002;!
b2eb88f8-7104-4dea-8f40-7f66f87ba752=115*1*70000002;199*1*70000002;182*1*70000002;159*1*70000002;!
cd103c2b-93f2-4ca7-bd4e-339459b6572a=135*1*70000002;161*1*70000002;169*1*70000002;147*1*70000002;!
cb6bf2c3-23fa-4be0-a822-6d779b79cf87=101*1*70000002;172*1*70000002;191*1*70000002;176*1*70000002;!
c9855fe7-e694-4940-9c36-5ca67bd322de=129*1*70000002;123*1*70000002;144*1*70000002;195*1*70000002;!
b1957d98-a559-410c-b05e-18769ff3cfb3=146*1*70000002;193*1*70000002;109*1*70000002;110*1*70000002;!
bf6abaa9-ef0d-4bb7-89c7-6bbcec545b09=123*1*70000002;174*1*70000002;154*1*70000002;195*1*70000002;!
4aeff235-58ce-464d-afdb-338e224ec28e=184*1*70000002;134*1*70000002;126*1*70000002;115*1*70000002;!
b3fdd27b-a252-4c2f-a558-7e7526dd595a=116*1*70000002;138*1*70000002;104*1*70000002;158*1*70000002;!
e3694d87-e2c7-46c5-b64a-99c2582e86d2=161*1*70000002;146*1*70000002;192*1*70000002;187*1*70000002;!
aa44180d-2e92-4323-9eed-2884fa405dd8=171*1*70000002;168*1*70000002;173*1*70000002;126*1*70000002;!
49e163f9-ae90-4d1e-adb6-ed0045555fd5=189*1*70000002;182*1*70000002;183*1*70000002;130*1*70000002;!
388730f5-c9e6-4db6-a448-e6a43a995a16=135*1*70000002;120*1*70000002;138*1*70000002;177*1*70000002;!
bc4b0429-cc0c-4dc4-b4b6-8023cfcaec1b=159*1*70000002;174*1*70000002;142*1*70000002;195*1*70000002;!
0c74df68-83b8-4b64-85c1-23b7fd494a75=117*1*70000002;101*1*70000002;121*1*70000002;140*1*70000002;!
4296f16f-c869-4b29-8f44-33900fa7bbe6=145*1*70000002;187*1*70000002;175*1*70000002;100*1*70000002;!
58da2cde-41bd-49aa-9f72-ec03a161f072=134*1*70000002;153*1*70000002;131*1*70000002;163*1*70000002;!
266c1788-dc3b-4d99-b708-63f513501863=167*1*70000002;133*1*70000002;115*1*70000002;182*1*70000002;!
4687f849-c467-4b5f-a285-0f2be8375d73=131*1*70000002;157*1*70000002;123*1*70000002;177*1*70000002;!
6b23e38c-0f93-4e87-96bd-f5c4e7838868=120*1*70000002;183*1*70000002;120*1*70000002;140*1*70000002;!
5429311d-4572-45fc-87f5-42f477e79cdb=191*1*70000002;123*1*70000002;159*1*70000002;163*1*70000002;!
e8618727-7f79-4c4f-8cc2-81fd042206d9=196*1*70000002;149*1*70000002;156*1*70000002;142*1*70000002;!
b2e13df6-1fc0-4d8d-9099-beaeb2c1ec24=196*1*70000002;109*1*70000002;141*1*70000002;159*1*70000002;!
4b566382-a6f3-4846-aaae-51704a384c7f=124*1*70000002;151*1*70000002;142*1*70000002;184*1*70000002;!
f88bde47-e1bf-47ec-944e-9fd953e02533=193*1*70000002;172*1*70000002;192*1*70000002;135*1*70000002;!
3fbe900a-0283-4c61-9ecc-9061a442ad83=151*1*70000002;120*1*70000002;162*1*70000002;102*1*70000002;!
82e20977-a20c-4dc2-b704-6f7305060d58=105*1*70000002;155*1*70000002;146*1*70000002;102*1*70000002;!
b31ea162-26c6-4375-bd25-13052120dabc=150*1*70000002;164*1*70000002;175*1*70000002;134*1*70000002;!
60822099-d720-4b13-863d-37ac36fcc7c2=180*1*70000002;180*1*70000002;149*1*70000002;121*1*70000002;!
ce43096a-8c46-405d-8def-4c6bbe4fd209=127*1*70000002;111*1*70000002;104*1*70000002;184*1*70000002;!
8b953001-6f79-4ea9-9f17-a3bb8e79a99e=197*1*70000002;188*1*70000002;167*1*70000002;158*1*70000002;!
a07b22a5-94f0-432b-86f6-38a2f7888442=191*1*70000002;155*1*70000002;158*1*70000002;179*1*70000002;!
be4c45c3-f516-4888-92b7-5ff0e29d34be=114*1*70000002;139*1*70000002;184*1*70000002;147*1*70000002;!
e2cda214-c9a9-4c9c-980b-65c29c144be1=190*1*70000002;185*1*70000002;189*1*70000002;171*1*70000002;!
dd1da5ed-835e-4e7d-83fe-5b4f82b86852=161*1*70000002;156*1*70000002;158*1*70000002;140*1*70000002;!
88f41473-7f68-4c03-8b78-fd550dce0a1f=103*1*70000002;153*1*70000002;192*1*70000002;131*1*70000002;!
e35fb963-b577-4e62-8b34-d9a29478deff=134*1*70000002;107*1*70000002;178*1*70000002;143*1*70000002;!
71520931-d5ff-4577-80f0-38ccb71aac82=101*1*70000002;121*1*70000002;157*1*70000002;181*1*70000002;!
1ef4a18d-18df-4458-a7cb-8aaeeed082c4=167*1*70000002;107*1*70000002;138*1*70000002;162*1*70000002;!
18b58b3c-57fe-45a5-86a1-6000281d4454=153*1*70000002;104*1*70000002;110*1*70000002;149*1*70000002;!
c59fa7bb-fbdd-4cb2-a912-bdfcd35b271a=197*1*70000002;166*1*70000002;187*1*70000002;111*1*70000002;!
24cd7dc3-cd1d-4daa-a172-b7013741b544=180*1*70000002;127*1*70000002;143*1*70000002;195*1*70000002;!
9297e0e8-610e-4c57-a840-8a875d8fbf27=191*1*70000002;178*1*70000002;159*1*70000002;170*1*70000002;!
a3b200c3-6a59-4679-a9a6-b80f22444f46=153*1*70000002;164*1*70000002;180*1*70000002;143*1*70000002;!
0453f177-bd0c-4eb0-ac2a-3061fafa9ab5=196*1*70000002;135*1*70000002;123*1*70000002;184*1*70000002;!
fc6aeea3-c731-4890-ae0c-2653260a2d12=176*1*70000002;114*1*70000002;178*1*70000002;193*1*70000002;!
f5b6c6ef-5943-48a6-abce-d8e829d877b1=182*1*70000002;103*1*70000002;179*1*70000002;183*1*70000002;!
614936ce-a338-4c9e-8a2a-8c77637dde10=146*1*70000002;126*1*70000002;117*1*70000002;156*1*70000002;!
1553f144-7a56-4b4c-be59-ae8e2c6ac361=146*1*70000002;109*1*70000002;142*1*70000002;137*1*70000002;!
558c24ff-e609-48e3-8173-179678f1ae3f=166*1*70000002;181*1*70000002;151*1*70000002;106*1*70000002;!
ee8cd954-5d52-45d7-828e-0becc2c60fe4=163*1*70000002;183*1*70000002;151*1*70000002;122*1*70000002;!
6997edfe-c905-41b0-94b5-b788be0d964f=161*1*70000002;186*1*70000002;128*1*70000002;103*1*70000002;!
e9bdf60f-f088-4cd4-bb0a-9cf3aca4d0ec=126*1*70000002;195*1*70000002;165*1*70000002;117*1*70000002;!
fa58197d-427e-4feb-84e3-4cfb4c5ed104=180*1*70000002;126*1*70000002;172*1*70000002;182*1*70000002;!
90e4060c-0e0b-4c0b-89eb-37b9516f12bc=187*1*70000002;193*1*70000002;129*1*70000002;177*1*70000002;!
c61cf0eb-c57e-4eeb-90fa-73131bd3fc07=147*1*70000002;160*1*70000002;148*1*70000002;164*1*70000002;!
f0d2d2d7-a807-4d40-8a5e-d6ef652a56da=160*1*70000002;103*1*70000002;124*1*70000002;143*1*70000002;!
81475e71-4cce-4d62-b286-9e4e522c5a62=121*1*70000002;143*1*70000002;176*1*70000002;115*1*70000002;!
c5d803da-326b-4550-8376-05a134c28085=184*1*70000002;117*1*70000002;121*1*70000002;193*1*70000002;!
aedd291a-aa22-49df-aad4-be76e8c7260f=162*1*70000002;156*1*70000002;132*1*70000002;195*1*70000002;!
d699579f-779c-4c42-99d7-0877969c40ff=174*1*70000002;176*1*70000002;156*1*70000002;151*1*70000002;!
76e76048-953f-4010-aef4-0296f21b6ad2=161*1*70000002;100*1*70000002;175*1*70000002;119*1*70000002;!
6b61935e-7381-41f8-9fd8-9840315d3c19=136*1*70000002;160*1*70000002;150*1*70000002;172*1*70000002;!
3aa02944-2843-451c-8a38-2ac65155f7cd=151*1*70000002;174*1*70000002;159*1*70000002;103*1*70000002;!
5e9b20f6-3b58-49ce-8a40-ed36b7a6d7aa=134*1*70000002;187*1*70000002;161*1*70000002;158*1*70000002;!
aa93e88b-3ea4-4032-8783-9ebf649477c0=162*1*70000002;184*1*70000002;182*1*70000002;183*1*70000002;!
6bb7c13d-6607-4f27-ad62-359836922a13=118*1*70000002;150*1*70000002;133*1*70000002;163*1*70000002;!
2bb6db33-dff5-4f77-86d2-ec3f688bc52d=105*1*70000002;179*1*70000002;119*1*70000002;131*1*70000002;!
0beef4d8-1ba9-45b5-a0eb-4dacffe1b73d=161*1*70000002;133*1*70000002;102*1*70000002;171*1*70000002;!
5dabc46e-a181-4f2f-b92f-22e40513cbe4=104*1*70000002;196*1*70000002;103*1*70000002;160*1*70000002;!
eb4d7f0c-65f3-4ea0-8d18-b2d61f1226ed=127*1*70000002;104*1*70000002;107*1*70000002;160*1*70000002;!
782297da-2301-4ffe-b877-8343d4dcd92f=193*1*70000002;103*1*70000002;163*1*70000002;109*1*70000002;!
013181f6-2f5e-4c77-8988-ebc30ff8bca1=157*1*70000002;117*1*70000002;158*1*70000002;175*1*70000002;!
6a16d354-c0c0-4d4a-86ac-c918a65561cb=194*1*70000002;173*1*70000002;133*1*70000002;190*1*70000002;!
b0bdfa87-fb8d-4074-a804-1465cb879b76=193*1*70000002;172*1*70000002;133*1*70000002;110*1*70000002;!
f2f2ce89-bb1c-4a53-9da9-9b487b412a8d=167*1*70000002;111*1*70000002;114*1*70000002;157*1*70000002;!
5c9f906a-4356-448f-8afa-76ceb512cb72=140*1*70000002;118*1*70000002;111*1*70000002;118*1*70000002;!
4076d963-f745-4ab2-9b53-2b070dfe74b1=172*1*70000002;187*1*70000002;199*1*70000002;138*1*70000002;!
7e041da8-cb21-424f-80fc-c8854fc87c11=183*1*70000002;101*1*70000002;130*1*70000002;157*1*70000002;!
2a80df35-c81b-4522-93b9-19553f834f4a=177*1*70000002;121*1*70000002;190*1*70000002;114*1*70000002;!
4a6659d1-6cce-4c20-a927-52a66f976146=186*1*70000002;123*1*70000002;106*1*70000002;187*1*70000002;!
ad571b86-14b1-4174-9ed8-d9fbb9c25fa5=120*1*70000002;144*1*70000002;137*1*70000002;187*1*70000002;!
057f794f-ac86-4dc1-8304-ba7eb74cf907=100*1*70000002;112*1*70000002;177*1*70000002;131*1*70000002;!
e6c287d0-62bd-49c3-9d3a-a863eced015e=163*1*70000002;192*1*70000002;193*1*70000002;115*1*70000002;!
baa68a86-6733-469d-920f-24934b4aa939=189*1*70000002;149*1*70000002;120*1*70000002;174*1*70000002;!
963f7b59-ca39-41ae-811d-79e7dd0ce017=192*1*70000002;145*1*70000002;137*1*70000002;170*1*70000002;!
0b3669ae-b1f8-4329-8016-9384c96b9691=118*1*70000002;120*1*70000002;191*1*70000002;192*1*70000002;!
74214ec9-7271-4e07-953b-736e509e6877=143*1*70000002;175*1*70000002;112*1*70000002;172*1*70000002;!
2761b8d5-22ad-4b7a-ad0d-704f579afe4b=182*1*70000002;119*1*70000002;124*1*70000002;143*1*70000002;!
5a9da23f-2996-48b9-9e1b-c37f32471d7a=105*1*70000002;127*1*70000002;136*1*70000002;196*1*70000002;!
43c9d4f1-c46d-4ddb-8acd-91d5f3ad4466=181*1*70000002;123*1*70000002;117*1*70000002;160*1*70000002;!
55b08f96-a7fe-403a-903a-48697090dec4=110*1*70000002;167*1*70000002;174*1*70000002;191*1*70000002;!
ca8a8fc3-0027-443a-9a49-68a229555603=108*1*70000002;114*1*70000002;167*1*70000002;127*1*70000002;!
398184ec-4c3d-4992-9f52-a1b2e1407736=100*1*70000002;115*1*70000002;121*1*70000002;140*1*70000002;!
694666d2-02ca-4435-9f7e-df36cce51bd3=185*1*70000002;135*1*70000002;169*1*70000002;100*1*70000002;!
5d3f01d8-06c6-4cd5-b89d-202cdf97d4d7=152*1*70000002;144*1*70000002;144*1*70000002;124*1*70000002;!
c4b1cf49-37c9-45e2-bd77-55022b95953a=199*1*70000002;104*1*70000002;149*1*70000002;144*1*70000002;!
84f07576-76d0-48ae-962c-cdc7bd0a5308=168*1*70000002;149*1*70000002;109*1*70000002;162*1*70000002;!
96feded8-f6b0-49e3-9384-de9b3c14336a=112*1*70000002;124*1*70000002;193*1*70000002;169*1*70000002;!
2dedaf11-7dc7-4794-9adb-6483c3ad78da=127*1*70000002;177*1*70000002;159*1*70000002;150*1*70000002;!
1d02b92f-ec17-4077-a962-8fae4f957017=145*1*70000002;100*1*70000002;184*1*70000002;128*1*70000002;!
5d967451-5f77-41a5-9afd-9c5f3dd67b22=108*1*70000002;184*1*70000002;171*1*70000002;166*1*70000002;!
46392c9e-b786-4c11-8c42-ddcd34bee32d=197*1*70000002;183*1*70000002;158*1*70000002;169*1*70000002;!
88b33dd8-8f66-4f86-a46b-982062b4c5e0=157*1*70000002;136*1*70000002;143*1*70000002;137*1*70000002;!
a15c704f-d615-4df9-932a-1f8920008614=178*1*70000002;193*1*70000002;160*1*70000002;105*1*70000002;!
9b5bc2d3-63b6-45bf-aa04-6ecf42e4b64e=118*1*70000002;130*1*70000002;122*1*70000002;158*1*70000002;!
dd372119-7041-497e-9673-cd235a6dc433=105*1*70000002;104*1*70000002;115*1*70000002;176*1*70000002;!
971fdbc0-8aa5-4cd0-85e5-55ef16f449f9=122*1*70000002;152*1*70000002;112*1*70000002;107*1*70000002;!
1d7da6e4-32c9-489f-bd01-90a0014f5832=176*1*70000002;119*1*70000002;154*1*70000002;151*1*70000002;!
4c96d8e4-3329-4a22-9bb0-3a00581af34e=159*1*70000002;116*1*70000002;115*1*70000002;114*1*70000002;!
be618aad-5158-4256-ac21-abfd0d7d5430=132*1*70000002;182*1*70000002;147*1*70000002;184*1*70000002;!
e8a245e3-9774-42f4-ba25-0dc48a1e7e1a=190*1*70000002;140*1*70000002;104*1*70000002;176*1*70000002;!
81827e93-0f4c-40f4-bb40-cf6a2fc9f1c6=180*1*70000002;156*1*70000002;191*1*70000002;134*1*70000002;!
49bdcf35-be31-4bf0-b0de-e5943049a013=117*1*70000002;153*1*70000002;131*1*70000002;115*1*70000002;!
d7ef86ad-3ddc-46f2-af3e-eaa6cb30ba5c=177*1*70000002;125*1*70000002;123*1*70000002;103*1*70000002;!
e4a70035-93be-4f69-acbe-0187cbce13da=169*1*70000002;195*1*70000002;144*1*70000002;145*1*70000002;!
65bf2170-2a4d-44c9-bd5c-531975607c5e=171*1*70000002;150*1*70000002;193*1*70000002;138*1*70000002;!
d7436595-f5e0-4d01-978e-0686916f5d97=181*1*70000002;191*1*70000002;177*1*70000002;161*1*70000002;!
66587edd-32ec-4c05-8618-3b6bca19b672=177*1*70000002;146*1*70000002;172*1*70000002;136*1*70000002;!
ad4453f3-b6c0-41e1-9442-5a59c98a0fc8=183*1*70000002;138*1*70000002;167*1*70000002;165*1*70000002;!
4fbb226b-143c-4146-ae55-e61c657e53ad=199*1*70000002;138*1*70000002;195*1*70000002;166*1*70000002;!
fbd6c30e-53f4-4899-8052-5a9e050c967a=160*1*70000002;178*1*70000002;190*1*70000002;122*1*70000002;!
72020b37-e11e-411f-bd0b-4a87f6615c06=187*1*70000002;139*1*70000002;174*1*70000002;133*1*70000002;!
093860c7-66c3-48c8-bef0-795b742385d3=193*1*70000002;112*1*70000002;144*1*70000002;137*1*70000002;!
5236ba93-2a9f-41ad-bfc6-3838829cb4f0=137*1*70000002;101*1*70000002;113*1*70000002;140*1*70000002;!
7caa9fa1-d50b-466c-b4b0-a321e25f6244=146*1*70000002;166*1*70000002;195*1*70000002;189*1*70000002;!
d680c89c-b592-40c1-af24-c67c1f769d10=178*1*70000002;129*1*70000002;157*1*70000002;170*1*70000002;!
c9044cc5-4223-418e-b416-1d8b4a8a381d=181*1*70000002;194*1*70000002;132*1*70000002;138*1*70000002;!
e02eb71e-d4fb-4622-b9cc-0cf308a9ea61=158*1*70000002;158*1*70000002;103*1*70000002;131*1*70000002;!
6287a1ff-061c-4b46-9d90-08a582103fc4=100*1*70000002;178*1*70000002;184*1*70000002;193*1*70000002;!
ef85e51a-59d0-4a6a-bd71-e0960844d9bb=160*1*70000002;171*1*70000002;150*1*70000002;142*1*70000002;!
3d856532-0c82-445e-bd4c-cf7a650c359a=117*1*70000002;143*1*70000002;168*1*70000002;165*1*70000002;!
f4e0ea23-6e7d-4569-84a0-f53701967d12=101*1*70000002;135*1*70000002;199*1*70000002;181*1*70000002;!
49f1e5e8-b104-44f0-b036-2bb24645ea05=125*1*70000002;127*1*70000002;118*1*70000002;133*1*70000002;!
debb202e-a3b5-46dd-aee4-92ad07d8cb58=143*1*70000002;106*1*70000002;187*1*70000002;131*1*70000002;!
2fe46a70-1d59-49e7-aa67-530360350a2d=120*1*70000002;119*1*70000002;141*1*70000002;193*1*70000002;!
aa8e7cc3-0727-4286-84b1-241c86b8da4c=106*1*70000002;135*1*70000002;175*1*70000002;135*1*70000002;!
195dc0bd-e3cc-4a71-b8f1-cdd80c91aa67=108*1*70000002;113*1*70000002;137*1*70000002;158*1*70000002;!
a8b375b0-37f7-46b9-9d5b-2718977d0d02=117*1*70000002;120*1*70000002;179*1*70000002;175*1*70000002;!
a638c212-cdc4-4f56-8c1f-20326e287036=115*1*70000002;152*1*70000002;171*1*70000002;134*1*70000002;!
05c8d044-1d1a-4724-879d-f1b1be6b0af9=161*1*70000002;191*1*70000002;168*1*70000002;146*1*70000002;!
2573b159-34e0-4ca6-81a7-b00a24688489=195*1*70000002;150*1*70000002;113*1*70000002;130*1*70000002;!
f4c60e08-f6e7-4bf9-8456-c9605f682c5e=139*1*70000002;170*1*70000002;187*1*70000002;193*1*70000002;!
81e3598c-ca9e-45c5-b2f5-479471c5a7cc=191*1*70000002;153*1*70000002;172*1*70000002;140*1*70000002;!
ac3b7e8e-27c3-4faa-8d64-bd959661c774=130*1*70000002;157*1*70000002;135*1*70000002;182*1*70000002;!
2fc41ce7-d125-4fef-92af-3c7b88755cce=168*1*70000002;132*1*70000002;157*1*70000002;188*1*70000002;!
d1077369-a634-492a-aedc-657fd53b45a3=197*1*70000002;140*1*70000002;164*1*70000002;105*1*70000002;!
06411441-8cd9-4834-85cc-201d69e3a4e3=148*1*70000002;143*1*70000002;117*1*70000002;190*1*70000002;!
a1ed6a3b-c692-47c5-b8c9-b755f06051cb=134*1*70000002;152*1*70000002;169*1*70000002;128*1*70000002;!
d542d2e4-62ec-48c9-8313-2b41634d948b=150*1*70000002;194*1*70000002;198*1*70000002;156*1*70000002;!
92b3e8e0-54fe-4b65-a776-a8b0148a0a6d=121*1*70000002;145*1*70000002;195*1*70000002;137*1*70000002;!
785f9fb2-e3ec-4cff-a1d3-f53ad16c9257=125*1*70000002;143*1*70000002;167*1*70000002;164*1*70000002;!
43a9487a-9a77-4ef4-9a32-c169056dbb1d=147*1*70000002;138*1*70000002;145*1*70000002;158*1*70000002;!
1299ba1f-0e1b-43ff-9b46-eecbaef636a1=117*1*70000002;189*1*70000002;166*1*70000002;128*1*70000002;!
64371f3e-fbfd-4669-93e0-c4436ab28d69=134*1*70000002;180*1*70000002;148*1*70000002;154*1*70000002;!
a1383f9a-3881-43b8-9ead-96c29de06f89=186*1*70000002;107*1*70000002;182*1*70000002;196*1*70000002;!
e16fb55c-e66e-4bed-8d3f-72337ee084b1=152*1*70000002;197*1*70000002;159*1*70000002;138*1*70000002;!
33c5c3b8-e15c-468b-a9f5-10d02bf12c8e=183*1*70000002;143*1*70000002;189*1*70000002;135*1*70000002;!
a8399dca-c309-4786-a8de-3c1ae956daae=158*1*70000002;179*1*70000002;160*1*70000002;123*1*70000002;!
d705b3da-0bde-4214-a44d-cd52732a0e35=136*1*70000002;119*1*70000002;163*1*70000002;154*1*70000002;!
d511bf99-10d8-4acf-83fc-529bd7da9c17=173*1*70000002;199*1*70000002;157*1*70000002;109*1*70000002;!
1df4568e-ea6a-4c68-9050-204e38faf16b=198*1*70000002;159*1*70000002;173*1*70000002;145*1*70000002;!
5360838f-2566-4c23-8c31-822dd59d1ccd=186*1*70000002;141*1*70000002;194*1*70000002;170*1*70000002;!
f3454a37-4c75-440f-98d7-0fbcdedd36ba=146*1*70000002;144*1*70000002;169*1*70000002;114*1*70000002;!
ca367f0c-2057-4729-8ba9-97b72c77e765=162*1*70000002;199*1*70000002;185*1*70000002;128*1*70000002;!
9f31c2a7-4979-4bf2-aa0d-386cefbb26af=183*1*70000002;129*1*70000002;180*1*70000002;104*1*70000002;!
8e64df82-290f-4f6f-8e75-c6a7155edb1c=149*1*70000002;109*1*70000002;199*1*70000002;137*1*70000002;!
c0e6d099-b250-44a4-99b5-b47870e0f111=128*1*70000002;143*1*70000002;191*1*70000002;115*1*70000002;!
9b4731e8-355e-41bc-a171-2b4885fcdfc2=116*1*70000002;193*1*70000002;181*1*70000002;186*1*70000002;!
aaa6bcad-12a6-4dd3-a35d-d64b5453b685=150*1*70000002;173*1*70000002;198*1*70000002;192*1*70000002;!
7c32df61-6527-4345-9d56-14157d521e2b=123*1*70000002;114*1*70000002;152*1*70000002;141*1*70000002;!
02881928-9e6a-4ab8-9ffa-a1477ecf2e4c=149*1*70000002;118*1*70000002;188*1*70000002;114*1*70000002;!
d743e89c-b4c7-4c57-be32-eab1a963a07d=109*1*70000002;146*1*70000002;160*1*70000002;137*1*70000002;!
41d07b24-3717-4df7-88fb-6d76c2b6df33=133*1*70000002;135*1*70000002;170*1*70000002;144*1*70000002;!
3d35146f-4f2c-4d68-a1b3-fb7eed5cc897=119*1*70000002;153*1*70000002;159*1*70000002;188*1*70000002;!
37083a8c-5bda-4ba2-9ab6-548e5a29c09a=159*1*70000002;135*1*70000002;116*1*70000002;142*1*70000002;!
b4e7c5f9-c1f5-4cfa-ad3c-e5f608dedf5f=149*1*70000002;178*1*70000002;154*1*70000002;152*1*70000002;!
4f5e7b09-c949-41f3-872c-787ec0eeb408=162*1*70000002;182*1*70000002;163*1*70000002;189*1*70000002;!
8e1ef60a-de53-413b-9535-57a99aa44835=101*1*70000002;192*1*70000002;104*1*70000002;169*1*70000002;!
88bc772c-a125-4873-befe-08c18cce1da3=177*1*70000002;138*1*70000002;155*1*70000002;130*1*70000002;!
53746385-c37c-47d9-8a73-5058734e427d=121*1*70000002;184*1*70000002;127*1*70000002;182*1*70000002;!
cd54ee9d-9086-4601-9192-9e21dcac8bdf=183*1*70000002;154*1*70000002;182*1*70000002;180*1*70000002;!
11b27283-501d-40d9-b98c-76089655a01a=123*1*70000002;137*1*70000002;167*1*70000002;197*1*70000002;!
0c851d59-0f69-4af4-a950-8e14c1303c53=113*1*70000002;109*1*70000002;132*1*70000002;187*1*70000002;!
314decd2-97b4-488f-8e6f-9f27166de96d=198*1*70000002;109*1*70000002;192*1*70000002;170*1*70000002;!
e22fb5dd-3f4a-4e4c-98c3-59e106f1328a=164*1*70000002;135*1*70000002;151*1*70000002;127*1*70000002;!
00aea14c-a8dc-4f00-b18a-fc2403ac7f85=182*1*70000002;170*1*70000002;135*1*70000002;140*1*70000002;!
f3c6a3ac-92d2-4c68-90a6-07aff49ee9c2=131*1*70000002;100*1*70000002;167*1*70000002;180*1*70000002;!
3c561166-360f-435c-a112-3604975c2285=197*1*70000002;129*1*70000002;167*1*70000002;175*1*70000002;!
73edf96c-5dd6-4cfd-b781-9e42b32a018c=107*1*70000002;134*1*70000002;159*1*70000002;195*1*70000002;!
b308125e-e6eb-430f-a5a7-102a46676b54=196*1*70000002;173*1*70000002;129*1*70000002;125*1*70000002;!
077b3d8a-de24-49d6-959c-353b9dff9245=114*1*70000002;166*1*70000002;176*1*70000002;192*1*70000002;!
9423f2c1-34a9-43db-91fb-320c48f35802=159*1*70000002;116*1*70000002;171*1*70000002;167*1*70000002;!
554c602c-f2c2-41e9-b772-14b9e7d3147d=146*1*70000002;185*1*70000002;166*1*70000002;185*1*70000002;!
d97425d0-cf4f-4c8b-ba5b-fef3d52987a3=132*1*70000002;100*1*70000002;199*1*70000002;112*1*70000002;!
cb6e3e4e-999a-4c66-a4e7-d2d9f2e0b4fd=118*1*70000002;141*1*70000002;149*1*70000002;122*1*70000002;!
1f1160c5-5673-4397-b081-001d832f2eaa=170*1*70000002;187*1*70000002;199*1*70000002;183*1*70000002;!
93147baf-2787-4b35-bcb9-cdf65d54de6f=142*1*70000002;157*1*70000002;179*1*70000002;163*1*70000002;!
6f40251c-23a6-4e8a-820f-51a2bbb34de4=149*1*70000002;197*1*70000002;174*1*70000002;190*1*70000002;!
f773e77d-a73e-421d-888d-2667ba8aad57=106*1*70000002;126*1*70000002;112*1*70000002;115*1*70000002;!
5737e138-1edc-45f6-87e8-a9367e744a82=194*1*70000002;143*1*70000002;180*1*70000002;114*1*70000002;!
ce402b8a-6744-44d2-93d0-1b63c9e1f1d6=129*1*70000002;199*1*70000002;133*1*70000002;112*1*70000002;!
19fbd89a-7289-4d41-808b-0c294925679a=163*1*70000002;181*1*70000002;142*1*70000002;107*1*70000002;!
91e2bbb5-0894-425d-9096-7d2d5c44239a=134*1*70000002;147*1*70000002;176*1*70000002;154*1*70000002;!
3c546d83-21c5-4d30-b19e-0db732ff66c3=123*1*70000002;106*1*70000002;155*1*70000002;127*1*70000002;!
7d7b4d32-b83d-4c01-95cd-52d55cd4930a=167*1*70000002;192*1*70000002;149*1*70000002;101*1*70000002;!
662c16cd-040b-4543-9f90-8da94da567c6=137*1*70000002;107*1*70000002;118*1*70000002;149*1*70000002;!
1cfadef4-8959-4567-8d7c-4bfd9d2f10ce=110*1*70000002;175*1*70000002;179*1*70000002;106*1*70000002;!
ae2c4905-e778-4f3d-aa47-9cab130cbdee=188*1*70000002;183*1*70000002;117*1*70000002;175*1*70000002;!
b7966569-6bff-497e-bcad-e1d26f2af36f=160*1*70000002;135*1*70000002;193*1*70000002;170*1*70000002;!
961cf7b1-31d8-41e1-80bb-aa15e632c486=154*1*70000002;187*1*70000002;120*1*70000002;160*1*70000002;!
1b50eb26-37df-4cc8-8a2e-1b7376989072=115*1*70000002;172*1*70000002;129*1*70000002;101*1*70000002;!
03d75590-e111-42f1-a37c-264edb9c935e=120*1*70000002;119*1*70000002;166*1*70000002;199*1*70000002;!
25530494-b04c-42b3-a430-c5edc473814c=170*1*70000002;185*1*70000002;148*1*70000002;102*1*70000002;!
72b5d307-7e59-4465-bace-c30551a08a2b=194*1*70000002;179*1*70000002;177*1*70000002;121*1*70000002;!
b7f5830e-bed2-4b21-ba6a-2f9e52d282a0=180*1*70000002;183*1*70000002;101*1*70000002;188*1*70000002;!
983bc811-d96c-42cd-9b90-b6d928a7b310=102*1*70000002;135*1*70000002;118*1*70000002;150*1*70000002;!
9eae85d7-07b7-4d36-a3cc-e2a76042c89f=130*1*70000002;100*1*70000002;194*1*70000002;188*1*70000002;!
ea28a7c2-58b7-4517-8b6a-fe4573e32fea=113*1*70000002;185*1*70000002;173*1*70000002;180*1*70000002;!
b15e9a17-8eba-4112-98f8-23ea438369da=171*1*70000002;188*1*70000002;186*1*70000002;164*1*70000002;!
0ab593f8-dfda-45d1-82e3-d45201a252ff=178*1*70000002;116*1*70000002;128*1*70000002;190*1*70000002;!
9c30e8c3-c135-4a6b-8c06-5ae0f5103398=108*1*70000002;179*1*70000002;136*1*70000002;103*1*70000002;!
cc57296a-1902-437d-aee6-fa843e6987d4=135*1*70000002;114*1*70000002;181*1*70000002;181*1*70000002;!
0848665d-b35d-4342-ae23-00df50023ad2=158*1*70000002;171*1*70000002;190*1*70000002;170*1*70000002;!
